category,pair_id,feature,is_target,alpha,delta_contrast
uncertainty,p126,4223,1,0.0,0.0
uncertainty,p127,4223,1,0.0,0.0
uncertainty,p128,4223,1,0.0,0.0
uncertainty,p129,4223,1,0.0,0.0
uncertainty,p130,4223,1,0.0,0.0
uncertainty,p131,4223,1,0.0,0.0
uncertainty,p132,4223,1,0.0,-0.25
uncertainty,p133,4223,1,0.0,0.0625
uncertainty,p134,4223,1,0.0,0.0
uncertainty,p135,4223,1,0.0,0.0
uncertainty,p136,4223,1,0.0,0.0
uncertainty,p137,4223,1,0.0,0.0
uncertainty,p138,4223,1,0.0,0.0
uncertainty,p139,4223,1,0.0,0.0
uncertainty,p140,4223,1,0.0,0.0
uncertainty,p141,4223,1,0.0,0.0
uncertainty,p142,4223,1,0.0,0.0
uncertainty,p143,4223,1,0.0,0.0
uncertainty,p144,4223,1,0.0,0.0
uncertainty,p145,4223,1,0.0,0.0
uncertainty,p146,4223,1,0.0,0.0
uncertainty,p147,4223,1,0.0,0.0
uncertainty,p148,4223,1,0.0,0.0
uncertainty,p149,4223,1,0.0,0.0
uncertainty,p150,4223,1,0.0,0.0
uncertainty,p151,4223,1,0.0,0.0
uncertainty,p152,4223,1,0.0,0.0
uncertainty,p153,4223,1,0.0,-0.4375
uncertainty,p154,4223,1,0.0,0.0
uncertainty,p155,4223,1,0.0,0.0
uncertainty,p156,4223,1,0.0,0.0
uncertainty,p157,4223,1,0.0,0.0
uncertainty,p158,4223,1,0.0,0.0
uncertainty,p159,4223,1,0.0,0.0
uncertainty,p160,4223,1,0.0,0.0
uncertainty,p161,4223,1,0.0,0.0
uncertainty,p162,4223,1,0.0,0.0
uncertainty,p163,4223,1,0.0,0.0625
uncertainty,p164,4223,1,0.0,0.0
uncertainty,p165,4223,1,0.0,0.0
uncertainty,p166,4223,1,0.0,0.0
uncertainty,p167,4223,1,0.0,0.0
uncertainty,p168,4223,1,0.0,0.0
uncertainty,p169,4223,1,0.0,0.0
uncertainty,p170,4223,1,0.0,0.0
uncertainty,p171,4223,1,0.0,0.0
uncertainty,p172,4223,1,0.0,0.0
uncertainty,p173,4223,1,0.0,0.0
uncertainty,p174,4223,1,0.0,0.0
uncertainty,p175,4223,1,0.0,0.0
uncertainty,p176,4223,1,0.0,0.0
uncertainty,p177,4223,1,0.0,0.0
uncertainty,p178,4223,1,0.0,0.0
uncertainty,p179,4223,1,0.0,0.0
uncertainty,p180,4223,1,0.0,0.0
uncertainty,p181,4223,1,0.0,0.0
uncertainty,p182,4223,1,0.0,0.0
uncertainty,p183,4223,1,0.0,0.0
uncertainty,p184,4223,1,0.0,0.0
uncertainty,p185,4223,1,0.0,0.0
uncertainty,p186,4223,1,0.0,0.0
uncertainty,p187,4223,1,0.0,0.0
uncertainty,p188,4223,1,0.0,0.0
uncertainty,p189,4223,1,0.0,0.0
uncertainty,p190,4223,1,0.0,0.0
uncertainty,p191,4223,1,0.0,0.0
uncertainty,p192,4223,1,0.0,0.0
uncertainty,p193,4223,1,0.0,0.0
uncertainty,p194,4223,1,0.0,0.0
uncertainty,p195,4223,1,0.0,0.0
uncertainty,p196,4223,1,0.0,0.0
uncertainty,p197,4223,1,0.0,0.0
uncertainty,p198,4223,1,0.0,0.0
uncertainty,p199,4223,1,0.0,0.0
uncertainty,p200,4223,1,0.0,0.0
uncertainty,p1,4223,1,0.5,0.0
uncertainty,p2,4223,1,0.5,0.0
uncertainty,p3,4223,1,0.5,-0.125
uncertainty,p4,4223,1,0.5,0.0
uncertainty,p5,4223,1,0.5,0.0
uncertainty,p6,4223,1,0.5,0.0
uncertainty,p7,4223,1,0.5,0.0625
uncertainty,p8,4223,1,0.5,0.0625
uncertainty,p9,4223,1,0.5,-0.0625
uncertainty,p10,4223,1,0.5,0.125
uncertainty,p11,4223,1,0.5,-0.125
uncertainty,p12,4223,1,0.5,0.0
uncertainty,p13,4223,1,0.5,0.0
uncertainty,p14,4223,1,0.5,0.125
uncertainty,p15,4223,1,0.5,0.0
uncertainty,p16,4223,1,0.5,0.0
uncertainty,p17,4223,1,0.5,0.0
uncertainty,p18,4223,1,0.5,0.0
uncertainty,p19,4223,1,0.5,0.25
uncertainty,p20,4223,1,0.5,0.0
uncertainty,p21,4223,1,0.5,0.0
uncertainty,p22,4223,1,0.5,0.0
uncertainty,p23,4223,1,0.5,0.125
uncertainty,p24,4223,1,0.5,0.0
uncertainty,p25,4223,1,0.5,0.0
uncertainty,p26,4223,1,0.5,0.125
uncertainty,p27,4223,1,0.5,0.0
uncertainty,p28,4223,1,0.5,0.0
uncertainty,p29,4223,1,0.5,0.0
uncertainty,p30,4223,1,0.5,0.0
uncertainty,p31,4223,1,0.5,0.0
uncertainty,p32,4223,1,0.5,0.0
uncertainty,p33,4223,1,0.5,0.0
uncertainty,p34,4223,1,0.5,0.0
uncertainty,p35,4223,1,0.5,0.0
uncertainty,p36,4223,1,0.5,0.0
uncertainty,p37,4223,1,0.5,0.0
uncertainty,p38,4223,1,0.5,0.0
uncertainty,p39,4223,1,0.5,0.0
uncertainty,p40,4223,1,0.5,0.0
uncertainty,p41,4223,1,0.5,0.0
uncertainty,p42,4223,1,0.5,0.0
uncertainty,p43,4223,1,0.5,0.0
uncertainty,p44,4223,1,0.5,0.0
uncertainty,p45,4223,1,0.5,0.0
uncertainty,p46,4223,1,0.5,0.0
uncertainty,p47,4223,1,0.5,0.0
uncertainty,p48,4223,1,0.5,0.0
uncertainty,p49,4223,1,0.5,0.0
uncertainty,p50,4223,1,0.5,0.0
uncertainty,p51,4223,1,0.5,0.0
uncertainty,p52,4223,1,0.5,0.0
uncertainty,p53,4223,1,0.5,0.0
uncertainty,p54,4223,1,0.5,0.0
uncertainty,p55,4223,1,0.5,0.0
uncertainty,p56,4223,1,0.5,0.0
uncertainty,p57,4223,1,0.5,0.0
uncertainty,p58,4223,1,0.5,0.0
uncertainty,p59,4223,1,0.5,0.0
uncertainty,p60,4223,1,0.5,0.0
uncertainty,p61,4223,1,0.5,0.0
uncertainty,p62,4223,1,0.5,0.0
uncertainty,p63,4223,1,0.5,0.0
uncertainty,p64,4223,1,0.5,0.0
uncertainty,p65,4223,1,0.5,0.0
uncertainty,p66,4223,1,0.5,0.0
uncertainty,p67,4223,1,0.5,0.0
uncertainty,p68,4223,1,0.5,0.0
uncertainty,p69,4223,1,0.5,0.0
uncertainty,p70,4223,1,0.5,0.0
uncertainty,p71,4223,1,0.5,0.0
uncertainty,p72,4223,1,0.5,-0.0625
uncertainty,p73,4223,1,0.5,-0.1875
uncertainty,p74,4223,1,0.5,0.0
uncertainty,p75,4223,1,0.5,-0.03125
uncertainty,p76,4223,1,0.5,0.0
uncertainty,p77,4223,1,0.5,0.0
uncertainty,p78,4223,1,0.5,-0.25
uncertainty,p79,4223,1,0.5,0.0
uncertainty,p80,4223,1,0.5,0.0
uncertainty,p81,4223,1,0.5,0.0
uncertainty,p82,4223,1,0.5,0.0
uncertainty,p83,4223,1,0.5,0.0625
uncertainty,p84,4223,1,0.5,0.0
uncertainty,p85,4223,1,0.5,0.0
uncertainty,p86,4223,1,0.5,0.0
uncertainty,p87,4223,1,0.5,0.0
uncertainty,p88,4223,1,0.5,0.0
uncertainty,p89,4223,1,0.5,0.0
uncertainty,p90,4223,1,0.5,0.0
uncertainty,p91,4223,1,0.5,0.0
uncertainty,p92,4223,1,0.5,0.0
uncertainty,p93,4223,1,0.5,0.0
uncertainty,p94,4223,1,0.5,0.0
uncertainty,p95,4223,1,0.5,0.0
uncertainty,p96,4223,1,0.5,0.0
uncertainty,p97,4223,1,0.5,0.0
uncertainty,p98,4223,1,0.5,0.0
uncertainty,p99,4223,1,0.5,0.0
uncertainty,p100,4223,1,0.5,0.0
uncertainty,p101,4223,1,0.5,0.0
uncertainty,p102,4223,1,0.5,0.0
uncertainty,p103,4223,1,0.5,-0.0625
uncertainty,p104,4223,1,0.5,0.0
uncertainty,p105,4223,1,0.5,0.0
uncertainty,p106,4223,1,0.5,0.0
uncertainty,p107,4223,1,0.5,0.0
uncertainty,p108,4223,1,0.5,0.0
uncertainty,p109,4223,1,0.5,0.0
uncertainty,p110,4223,1,0.5,0.0
uncertainty,p111,4223,1,0.5,0.0
uncertainty,p112,4223,1,0.5,0.0
uncertainty,p113,4223,1,0.5,0.0
uncertainty,p114,4223,1,0.5,0.0
uncertainty,p115,4223,1,0.5,0.0
uncertainty,p116,4223,1,0.5,0.0
uncertainty,p117,4223,1,0.5,0.0
uncertainty,p118,4223,1,0.5,0.0
uncertainty,p119,4223,1,0.5,0.0
uncertainty,p120,4223,1,0.5,0.0
uncertainty,p121,4223,1,0.5,0.0
uncertainty,p122,4223,1,0.5,0.0
uncertainty,p123,4223,1,0.5,0.0
uncertainty,p124,4223,1,0.5,0.0
uncertainty,p125,4223,1,0.5,0.0
uncertainty,p126,4223,1,0.5,0.0
uncertainty,p127,4223,1,0.5,0.0
uncertainty,p128,4223,1,0.5,0.0
uncertainty,p129,4223,1,0.5,0.0
uncertainty,p130,4223,1,0.5,0.0
uncertainty,p131,4223,1,0.5,0.0
uncertainty,p132,4223,1,0.5,0.0
uncertainty,p133,4223,1,0.5,0.0625
uncertainty,p134,4223,1,0.5,0.0
uncertainty,p135,4223,1,0.5,0.0
uncertainty,p136,4223,1,0.5,0.0
uncertainty,p137,4223,1,0.5,0.0
uncertainty,p138,4223,1,0.5,0.0
uncertainty,p139,4223,1,0.5,0.0
uncertainty,p140,4223,1,0.5,0.0
uncertainty,p141,4223,1,0.5,0.0
uncertainty,p142,4223,1,0.5,0.0
uncertainty,p143,4223,1,0.5,0.0
uncertainty,p144,4223,1,0.5,0.0
uncertainty,p145,4223,1,0.5,0.0
uncertainty,p146,4223,1,0.5,0.0
uncertainty,p147,4223,1,0.5,0.0
uncertainty,p148,4223,1,0.5,0.0
uncertainty,p149,4223,1,0.5,0.0
uncertainty,p150,4223,1,0.5,0.0
uncertainty,p151,4223,1,0.5,0.0
uncertainty,p152,4223,1,0.5,0.0
uncertainty,p153,4223,1,0.5,-0.125
uncertainty,p154,4223,1,0.5,0.0
uncertainty,p155,4223,1,0.5,0.0
uncertainty,p156,4223,1,0.5,0.0
uncertainty,p157,4223,1,0.5,0.0
uncertainty,p158,4223,1,0.5,0.0
uncertainty,p159,4223,1,0.5,0.0
uncertainty,p160,4223,1,0.5,0.0
uncertainty,p161,4223,1,0.5,0.0
uncertainty,p162,4223,1,0.5,0.0
uncertainty,p163,4223,1,0.5,0.0
uncertainty,p164,4223,1,0.5,0.0
uncertainty,p165,4223,1,0.5,0.0
uncertainty,p166,4223,1,0.5,0.0
uncertainty,p167,4223,1,0.5,0.0
uncertainty,p168,4223,1,0.5,0.0
uncertainty,p169,4223,1,0.5,0.0
uncertainty,p170,4223,1,0.5,0.0
uncertainty,p171,4223,1,0.5,0.0
uncertainty,p172,4223,1,0.5,0.0
uncertainty,p173,4223,1,0.5,0.0
uncertainty,p174,4223,1,0.5,0.0
uncertainty,p175,4223,1,0.5,0.0
uncertainty,p176,4223,1,0.5,0.0
uncertainty,p177,4223,1,0.5,0.0
uncertainty,p178,4223,1,0.5,0.0
uncertainty,p179,4223,1,0.5,0.0
uncertainty,p180,4223,1,0.5,0.0
uncertainty,p181,4223,1,0.5,0.0
uncertainty,p182,4223,1,0.5,0.0
uncertainty,p183,4223,1,0.5,0.0
uncertainty,p184,4223,1,0.5,0.0
uncertainty,p185,4223,1,0.5,0.0
uncertainty,p186,4223,1,0.5,0.0
uncertainty,p187,4223,1,0.5,0.0
uncertainty,p188,4223,1,0.5,0.0
uncertainty,p189,4223,1,0.5,0.0
uncertainty,p190,4223,1,0.5,0.0
uncertainty,p191,4223,1,0.5,0.0
uncertainty,p192,4223,1,0.5,0.0
uncertainty,p193,4223,1,0.5,0.0
uncertainty,p194,4223,1,0.5,0.0
uncertainty,p195,4223,1,0.5,0.0
uncertainty,p196,4223,1,0.5,0.0
uncertainty,p197,4223,1,0.5,0.0
uncertainty,p198,4223,1,0.5,0.0
uncertainty,p199,4223,1,0.5,0.0
uncertainty,p200,4223,1,0.5,0.0
uncertainty,p1,4223,1,1.0,0.0
uncertainty,p2,4223,1,1.0,0.0
uncertainty,p3,4223,1,1.0,0.0
uncertainty,p4,4223,1,1.0,0.0
uncertainty,p5,4223,1,1.0,0.0
uncertainty,p6,4223,1,1.0,0.0
uncertainty,p7,4223,1,1.0,0.0
uncertainty,p8,4223,1,1.0,0.0
uncertainty,p9,4223,1,1.0,0.0
uncertainty,p10,4223,1,1.0,0.0
uncertainty,p11,4223,1,1.0,0.0
uncertainty,p12,4223,1,1.0,0.0
uncertainty,p13,4223,1,1.0,0.0
uncertainty,p14,4223,1,1.0,0.0
uncertainty,p15,4223,1,1.0,0.0
uncertainty,p16,4223,1,1.0,0.0
uncertainty,p17,4223,1,1.0,0.0
uncertainty,p18,4223,1,1.0,0.0
uncertainty,p19,4223,1,1.0,0.0
uncertainty,p20,4223,1,1.0,0.0
uncertainty,p21,4223,1,1.0,0.0
uncertainty,p22,4223,1,1.0,0.0
uncertainty,p23,4223,1,1.0,0.0
uncertainty,p24,4223,1,1.0,0.0
uncertainty,p25,4223,1,1.0,0.0
uncertainty,p26,4223,1,1.0,0.0
uncertainty,p27,4223,1,1.0,0.0
uncertainty,p28,4223,1,1.0,0.0
uncertainty,p29,4223,1,1.0,0.0
uncertainty,p30,4223,1,1.0,0.0
uncertainty,p31,4223,1,1.0,0.0
uncertainty,p32,4223,1,1.0,0.0
uncertainty,p33,4223,1,1.0,0.0
uncertainty,p34,4223,1,1.0,0.0
uncertainty,p35,4223,1,1.0,0.0
uncertainty,p36,4223,1,1.0,0.0
uncertainty,p37,4223,1,1.0,0.0
uncertainty,p38,4223,1,1.0,0.0
uncertainty,p39,4223,1,1.0,0.0
uncertainty,p40,4223,1,1.0,0.0
uncertainty,p41,4223,1,1.0,0.0
uncertainty,p42,4223,1,1.0,0.0
uncertainty,p43,4223,1,1.0,0.0
uncertainty,p44,4223,1,1.0,0.0
uncertainty,p45,4223,1,1.0,0.0
uncertainty,p46,4223,1,1.0,0.0
uncertainty,p47,4223,1,1.0,0.0
uncertainty,p48,4223,1,1.0,0.0
uncertainty,p49,4223,1,1.0,0.0
uncertainty,p50,4223,1,1.0,0.0
uncertainty,p51,4223,1,1.0,0.0
uncertainty,p52,4223,1,1.0,0.0
uncertainty,p53,4223,1,1.0,0.0
uncertainty,p54,4223,1,1.0,0.0
uncertainty,p55,4223,1,1.0,0.0
uncertainty,p56,4223,1,1.0,0.0
uncertainty,p57,4223,1,1.0,0.0
uncertainty,p58,4223,1,1.0,0.0
uncertainty,p59,4223,1,1.0,0.0
uncertainty,p60,4223,1,1.0,0.0
uncertainty,p61,4223,1,1.0,0.0
uncertainty,p62,4223,1,1.0,0.0
uncertainty,p63,4223,1,1.0,0.0
uncertainty,p64,4223,1,1.0,0.0
uncertainty,p65,4223,1,1.0,0.0
uncertainty,p66,4223,1,1.0,0.0
uncertainty,p67,4223,1,1.0,0.0
uncertainty,p68,4223,1,1.0,0.0
uncertainty,p69,4223,1,1.0,0.0
uncertainty,p70,4223,1,1.0,0.0
uncertainty,p71,4223,1,1.0,0.0
uncertainty,p72,4223,1,1.0,0.0
uncertainty,p73,4223,1,1.0,0.0
uncertainty,p74,4223,1,1.0,0.0
uncertainty,p75,4223,1,1.0,0.0
uncertainty,p76,4223,1,1.0,0.0
uncertainty,p77,4223,1,1.0,0.0
uncertainty,p78,4223,1,1.0,0.0
uncertainty,p79,4223,1,1.0,0.0
uncertainty,p80,4223,1,1.0,0.0
